id,name
741,Emotion Pictures
2297,Class 5 Films
7999,Warner China Film HG Corporation
11027,Stratus Film Co.
12259,WIP
12261,The Colleton Company
12262,Dragon Studios
31848,A & A Release
1616,Process Productions
1617,Q Television
8003,Ultravi Productions
6359,Cipher Films
6360,Stealth Films Limited
6361,TMC Films
2116,VIP Medienfonds 4
21962,The Complex Studio
4273,Four Act Films
16918,Cinequanon
2735,Mid Atlantic Films
1435,Left Turn Films
1436,Ugly Duckling Films
9987,Lipsync Productions
7169,Park Ex Pictures
88298,Sortie 22
3577,Archer Entertainment
3561,No Matter Pictures
4279,IDT Entertainment
51359,British Columbia Production Tax Credit
7228,Starz Productions
13152,Nice Guy Productions
2378,Offspring Entertainment
74192,Eketahuna LLC
10254,Millennium Films
10405,Emmett/Furla Films
211,Film Finance Group
29052,The New South Wales Film and Television Office
37811,Paradigm Hyde Films
2994,Hollywood Gang Productions
2292,Original Media
2341,Belladonna Productions
3318,Xingu Films
1078,Shanghai Film Studios
1079,Xstream Pictures
1031,Filmazure
1032,Pirol Stiftung
1033,Victoires International
2290,Hunting Lane Films
2293,Silverwood Films
2294,Traction Media
945,Cheongeoram
70319,Sunset Gower Studios
19625,Lifetime Movie Network
38870,Craig Anderson Productions
1191,Haxan Entertainment
8858,NetFlix
11429,Hit & Run Productions
7741,Landscape Entertainment
7742,John US Productions
707,Matador Pictures
12695,Sixteen Films
12696,Regent Capital
19929,EMC Produktion
19931,TV3 Television Network Ireland
19932,Filmcoopi Zürich
19933,Oil Flick Films No.2
12691,DMK Mediafonds International
35803,Scamp Film and Theatre Ltd.
2395,HanWay Films
854,Sofica Europacorp
2525,Avalanche Productions
3586,Absolute Entertainment
11150,Googly Films
11151,Deep Films
11153,Tree Top Films Inc.
7470,Esperanto Filmoj
189,ARP Sélection
190,Alice Productions
336,Wiedemann & Berg Filmproduktion
337,Creado Film
12050,Paprika Film Partners
3528,Thunder Road Pictures
1077,Gonzo
3343,Warner Entertainment Japan
6452,Dentsu
11814,Sky Perfect Well Think
234,CoBo Fund
865,Motel Films
1991,Motion Investment Group
2254,Egoli Tossell Film AG
8676,uFilm
11921,Le Tax Shelter du Gouvernement Fédéral de Belgique
12046,Fu Works
16618,Hector BV
21972,Media Programme of the European Community
23192,Euroimages Fund of the Council of Europe
23238,VIP 4 Medienfonds
25487,ContentFilm International
25488,Clockwork Pictures
2875,Ikiru Films
15282,Steel Mill Pictures
25794,LTB Films Limited
25795,Wellington Films
17834,23/5 Filmproduktion GmbH
2669,Filmlance International AB
838,Paramount Vantage
2531,Media Rights Capital
11258,Central Films
6590,Obregon Cinematografica
6591,Vela Producciones
6592,Wanda Vision S.A.
2690,Screen Yorkshire
2619,Manigolda Film
6687,Viz Media
810,Persistent Entertainment
1700,Cherry Road Films LLC
12622,Darko Entertainment
54030,Academy Films
87783,Eden Roc Productions
10885,Equity Pictures Medienfonds GmbH & Co. KG III
22443,Nu Image Entertainment GmbH
6908,Blender Foundation
658,MI 3 Film
14714,China Film Group Corporation (CFGC)
22102,The Fourth Production Company Film Group
2265,Shangri-La Entertainment
771,Mandate Pictures
1973,Three Strange Angels
4732,Red Envelope Entertainment
1466,Live Stock Films
3289,Clap Filmes
12317,Team Ninja
37134,Tecmo
3763,Independent Digital Entertainment
1708,Starbucks Entertainment
5227,Cinema Gypsy Productions
48785,Matinee Pictures
48788,Practical Pictures
3135,Furst Films
24157,SLS Video Productions
24159,Cinerenta Feature Films
24161,Cinegreen
5901,Atlantik Film
27104,Imaj
12808,Big Beach Films
6542,Pricel
12387,Tohokushinsha Film
20637,Commission du Film France
20638,Commission du Film Île-de-France
9364,Sacher Film
34,Sony Pictures
6858,Universal Studios Home Entertainment
2575,21 Laps Entertainment
15763,Eyetronics
20567,Four By Two Productions
2813,Forensic Films
5330,Bruin Grip Services
19851,Pitbull Pictures
6585,Les Films Du Rat
8291,C.R.G. International
40250,Production Group
8253,Skylark Productions
19927,Government of Malta
22482,Grand Brilliance
14760,Drop of Water Productions
6555,Polish Film Institute
11894,SPI International
1666,Rhône-Alpes Cinéma
1667,K.J.B. Production
3159,Migma Film AB
3522,T-Series
22436,Pronto Film
30046,Accidental Films
839,Lou Yi Inc.
23890,Hal Lieberman Company
6354,Wild Hogs Productions
925,Nu Image Films
23104,King of California Productions
23105,Lone Star Film Group
2674,Telecinco Cinema
6778,Televisió de Catalunya TV3
11649,Esta Vivo! Laboratorio de Nuevos Talentos
11650,Grupo Rodar
11651,Rodar y Rodar Cine y Televisión
11652,Warner Bros. Pictures de España
16923,Zephyr Films
20394,Young Hannibal Productions
20395,Carthago Films S.a.r.l.
3991,"Asylum, The"
3928,Columbia Pictures Producciones Mexico
417,Australian Film Commission
22897,ProdigyMovies
50954,Territorial Film Developments (TFD)
737,Sidney Kimmel Entertainment
19731,Lars Productions
41051,Into the Wild
5187,Lee Lee Films
24908,Zjednoczenie Artystów i Rzemieslników
55703,Wytwórnia Filmów Fabularnych (WFF) Wroclaw
859,Saga Film
5545,Mobra Films
35020,Mindshare Media
69462,Centrul National al Cinematografiei (CNC)
73925,McCann-Erickson
73926,Televiziunea Romana (TVR1)
73927,"Hubert Bals Fund of the Rotterdam Festival, The"
10991,Jon Shestack Productions
8908,Andalasia Productions
8909,Right Coast Productions
783,kahuuna films
57421,Grosvenor Park Impact Productions
2363,Cold Spring Pictures
2940,Condemned Productions
2941,Sidestreet Entertainment
2953,New Wave Entertainment
7571,LionsGate
10339,WWE Studios
43842,Colossal Entertainment
10086,Arsénico Producciones
12955,Zip Films
23501,Fine Productions
23502,Karbo Vantas Entertainment
2361,Ad Hominem Enterprises
67504,Savage Productions
2849,Bones Studio
2715,Amka Films
2716,RTSI Televisione Svizzera
3328,GP Pictures
2245,Entertainment Films
2246,Material Entertainment
6847,Beech Hill Films
867,Anka Film
1760,Dorje Film
75411,BKM
75412,Kulturelle Filmförderung Schleswig-Holstein
75413,nordmedia Fonds GmbH
3463,Imagi Animation Studios
30900,Mirage Studios
70995,Imagi Production
20478,Moving Picture Company (MPC)
702,3L Filmproduktion GmbH
764,Polaris Film Productions & Finance
765,Tempête Sous Un Crâne Productions
1982,MBF Erste Filmproduktionsgesellschaft
3240,Artfire Films
2427,Zazen Produções
2430,Estúdios Mega
2432,Quanta Centro de Produções Cinematográficas
10187,Costa Films
47043,Posto 9
47044,Feijão Filmes
47046,Universal Pictures do Brasil
7414,Micott & Basara K.K.
11642,Ex Machina Film Partners
11643,Sega of Japan
11644,TakaraTomy
2852,CCCP
2853,Czar
58249,Resident Evil Productions
25091,Your Face Goes Here Entertainment
713,Nu Image Entertainment
87838,Ursa Major Films LLC
2894,360 Pictures
53061,Jessie Nelson Productions
53062,David Dobkin Productions
2598,Hasbro
20011,SprocketHeads
1092,Mockingbird Pictures
59964,John Calley Productions
60611,Lauren Levine Productions Inc.
2280,Les Films des Tournelles
2281,Les Films de Beyrouth
2282,Roissy Films
2283,Sunnyland
22625,Fonds Sud Cinéma
25818,Ministère de la Culture et de la Communication
72598,Ministère des Affaires étrangères et du Développement International
77292,Cinéfondation
78994,Ministère Libanais de la Culture
11348,Motion Picture BETA Produktionsgesellschaft
11349,Bourne Again
3568,Teeth
3449,WGBH
55424,Irish Film Industry
71543,ITV Productions
3040,Versus Production
92629,Forum Films [ca]
4145,Studio Khara
83243,Flat World Productions
2426,Les Films du Poisson
8083,Film Rites
8521,Enrique Cerezo Producciones Cinematográficas S.A.
8522,Pedro Costa Producciones Cinematográficas S.A.
6724,Upload Films
77919,O.D.D. Entertainment
77920,Rebel Films
2210,K2 SA
4792,Film Afrika Worldwide
1903,Columbus 81 Productions
2506,Dreamachine
7416,Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)
14737,Grey Water Park Productions
17594,John Goldwyn Productions
72153,Wells Productions
10989,Muskat Filmed Properties
19148,A Lucky Old Sun Production
3215,Carsey-Werner Company
37829,ApolloProMovie & Co. 3. Filmproduktion
1936,Bocaboca Producciones S.A.
1937,Notro Films
11746,Daybreak Productions
11747,Prime Universe Productions
789,Pallas Film
790,Samsa Film
791,IPSO Facto Films
792,Radio Télévision Belge Francophone
1394,Black Forest Films
5131,Cinema Soleil
5132,Von Vietinghoff Filmproduktion
28190,13 Productions
55461,TT Filmműhely
2088,NALA Films
37304,Supino Pictures
3531,Existential Films
46052,SW7D Productions
312,Soficinéma
23677,Fondation GAN pour le Cinéma
62546,2.4.7. Films
84592,French Connection Animations
84593,Société des Producteurs de L'Angoa
3172,Blumhouse Productions
21223,Solana Films
76773,Belokan Productions
3140,Pacific Entertainment Group
2498,Whenua Films
785,Sociedad General de Cine S.A.
2890,Fox Atomic
10890,Koan Films
12976,Shadow Shows
64683,Corvid Pictures
10881,Bernd Eichinger Productions
2689,2 Entertain
6342,Bueprint Pictures
29500,The Curiosity Company
12807,Overture Films
10393,Vertigo Films
6475,Metro Communications
10005,Balthazar Productions
51343,Arte / Cofinova 3
24133,Night and Day Pictures
16946,Weinstock Productions
41359,M7 Filmproduktion
2741,Falling Sky Entertainment
2286,Linsefilm
2287,Unity Productions
2288,Michael Cerenzie Productions
11542,Funky Buddha Productions
23164,Entertainment Film Distributors
21438,Nightfall Productions
13480,Haishang Films
1997,Banques Populaire Image 7
6301,CinéCinéma
11433,C.R.R.A.V. Nord Pas de Calais
11434,Région Nord-Pas-de-Calais
1012,Parabolic Pictures
1013,Stable Way Entertainment
1014,Target Media Entertainment
10760,VIP 1 Medienfonds
10880,Yuma
2652,Pyramide Films
834,Potboiler Productions Ltd.
4394,Northern Ireland Film and Television Commission
21872,Treasure Entertainment
1915,Becker International
1916,Claraflora
1918,NorthSee
7289,"Weinstein Company, The"
17469,Tu Vas Voir Productions
70579,Artomas Communications
21911,Brat Na Pont Productions
20569,Michael Phillips Productions
23596,Paul Schiff Productions
3587,I Could Never Ltd.
34999,Bauer Martinez Studios
3392,Str8nime
2137,Le Bureau
2317,Cofinova 3
54647,Natixis Coficiné
54651,PJB Picture Company
52005,Picturehouse
70994,Zadan / Meron Productions
11550,Corus Entertainment
16880,Shine Pictures
20244,Kudos Film and Television
2054,Ruby Films
19366,ABC Studios
75459,Cabloom!
4365,Cut Glass Productions LLC
7799,TF1 International
11942,Sofica Valor 7
22997,Légende Films
31660,Okko Productions
84482,Songbird Pictures
84483,Scotts Atlantic
2299,Wonderland Films
11392,Ebeling Group
11553,Beijing Happy Pictures Cultural Communications Co.
29031,Kite Runner Holdings
23784,Little Sam Films
2915,Alma Films
2779,Blue Star Pictures
22039,Scarecrow Productions
23420,Vaughn Productions
20241,Crystal Sky Pictures
41669,MGA Entertainment
87605,Avi Arad & Associates
24339,HorrorFlix
1872,Bleiberg Entertainment
1873,Sophie Dulac Productions
45194,Rodriguez International Pictures
8000,Broken Road Productions
2673,La Fabrique de Films
16468,BR Films
10222,Reserve Room
2788,Avex Entertainment
7394,Oxybot
7542,Yahoo Japan
11543,CCRE
412,Wendy Finerman Productions
20851,H2F Entertainment
24006,Yukon Film Incentive Program
20396,Kernos Filmproduktionsgesellschaft & Company
2031,Playtone Production
1005,Sweetwater
10376,Succéfilm AB
17049,Two Ton Films
86256,Reiner / Greisman Productions
1938,Scholastic Productions
11845,Wintergreen Productions
11576,Ontario Media Development Corporation (OMDC)
66078,Gang of Two Productions
6332,Dune Entertainment III
52145,Crying Box Productions
9137,Moonlighting Films
10884,The Department of Trade and Industry of South Africa
8881,Zak Productions
11558,Brideshead Films
11559,Mestiere Cinema
11589,Bidangil Pictures
11590,Fine Cut
11591,Hanhwa Venture Capital
11592,Silk Road
31604,Art In Motion
4916,Penn Station Entertainment
420,Marvel Studios
25121,MVL Incredible Productions
7660,Canonigo Films
4801,Teardrop Productions
13808,Grand Army Entertainment
3534,Goodspeed Productions
1475,UGC Images
4824,Taurus Entertainment Company
52004,D.O.D. Productions
7504,Top Rope
2179,Collision Entertainment
2724,Abandon Entertainment
2725,Foxtor Productions
11995,Depth Entertainment
5140,APT Films
17643,Met Film Production
30249,IWC Media
64890,Slingshot Productions
7374,Back Lot Pictures
3445,Kudos Productions Ltd.
20899,Twins Financing
56982,Keylight Productions
7382,Echo Films
12292,Temple Hill Entertainment
2514,Alliance Films
4647,Fever Dreams
1996,Novo RPI
4298,Remstar Productions
12977,Black Camel Pictures
20341,On My Own
3272,Aramid Entertainment Fund
11366,Str8jacket Creations
11367,4DH Films
11368,Perfume Films
73872,G.T. Film Production
11843,Goldcrest Pictures
15742,Internationale Filmproduktion
877,Casey Silver Productions
3393,Huayi Brothers
2526,Kickstart Productions
2528,Top Cow Productions
23955,Ringerike Zweite Filmproduktion
22541,Intuition Films
3047,Dead Gentlemen Productions
10138,Double Nickel Entertainment
27351,Matten Productions
27352,WV Films IV
1785,Likely Story
20363,Equity Pictures Medienfonds GmbH & Co. KG IV
27635,Artileria
2600,Blast! Films
7937,Sonet Film AB
11461,Bad Robot
22791,Andale Pictures
49123,Ringerike Erste Filmproduktion
3154,Bronson Club
53334,Archimede
12975,Ponty Up Pictures
2422,Prescience Film Fund
1075,Europa Corp
6877,Grive Productions
52046,verture Films
6538,Antena 3 Films
8530,Televisió de Catalunya (TV3)
29378,Scarlett Production
1550,Evamere Entertainment
3290,Carmel Entertainment
3291,Provident Films
10156,Affirm Films
41967,Sherwood Pictures
4322,Compound B
3576,EFTI
2655,Internationale Filmproduktion Richter
34441,Littlestar
1848,Les Films d'Ici
17931,Bridgit Folman Film Gang
17932,Razor Film Produktion
2578,TCB Films
22029,Canal Horizons
14739,Spitfire Pictures
22636,Addicted Productions
6100,Achte Babelsberg Film
2266,Bold Films
3299,ApolloMovie Beteiligungs
5388,Sony Pictures Home Entertainment
3060,Soudaine Compagnie
10159,nWave Pictures
10160,Illuminata Pictures
24895,Tribal Alliance
4435,Third Rail Releasing
3788,Gigantic Pictures
8510,Lucky Hat Entertainment
10943,ITVS
10944,Noruz Films (I)
26589,WisenQuest
3219,Amuse Soft Entertainment
57977,Asahi Shimbun
91253,TBS Radio & Communications
8849,Intermittent Productions
20635,Defiance Productions
20636,Pistachio Pictures
5218,Imprint Entertainment
57750,Twilight Productions
3273,ASAF
39016,Alan Sacks Productions
3086,Image Entertainment
1071,Spice Factory
5309,Forgan-Smith Entertainment
16016,Eurofilm Stúdió
2909,Accomplice Films
19241,Acme Shark
57748,Kawoosh! Productions DTV II
57749,MGM Global Holdings
11440,Ozumi Films
11441,Propeler
11442,Silverbell Films
2828,Intrinsic Value Films
42203,New Films International
52039,WideyeCreative Films
76628,Nina Paley
2645,Guy Walks into a Bar Productions
2646,Deep River Productions
81136,Friendly Films (II)
4307,Rifkin-Eberts
9076,Seed Productions
21498,Internationale Filmproduktion Eagle
28121,H2S2 Filmproduktionsgesellschaft
793,Galatée Films
1168,Novo Arturo Films
23066,Logline Studios
23067,Blue Screen Productions
9122,Cohen Media Group
85817,Harwood Hunt Productions
4740,Gary Sanchez Productions
270,Filmförderanstalt (FFA)
11238,Deutsche Filmförderfonds (DFFF)
12346,Mitteldeutsche Medienförderung (MDM)
15636,Alta Loma Entertainment
3926,Uncommon Productions
18903,Lighthouse Home Entertainment
3659,Django Film
46296,Prisma Film
83027,Spielmannfilm
17641,Dahlia Street Films
74610,Dedalus7
74611,Rain Films
1694,Darren Star Productions
29021,RFF International
49623,Vertigo/Emotionfilm
74700,Inforg Stúdió
74701,BNT
2439,Bee Vine Pictures
4887,Fox Filmes do Brasil
11547,Ancine
11548,BNDES
11549,Cinema Investment
11551,Movie Central Network
21398,Delirio Films
2376,Blueprint Pictures
4622,VN Productions
11726,The Yomiuri Shimbun
11849,Lawson
20193,Walt Disney Company
34557,Taikei Office
34558,Asahi Soft Drinks Company
22135,Prana Animation Studios
7888,ScreenWest
3724,Bhandarkar Entertainment
6901,Prescience
23068,Joe Abrams Productions
2108,Battleplan Productions
2355,Hirsch
11544,Les Productions du Chicon
11545,Centre Régional des Ressources Audiovisuelles (CRRAV)
1719,Canana Films
2167,Eran Riklis Productions Ltd.
4053,Enlight Pictures
21334,Beijing Poly-bona Film Distribution Company
58553,Michaels-Goldwyn
37104,Conseil Régional des Pays de la Loire
72565,Kawoosh! Productions DTV I
1224,Intrepid Pictures
19855,Internationale Filmproduktion Blackbird Dritte
15073,Enlightenment Productions
11565,The Safran Company
92137,Dead Fiancée Productions
2865,Insight Film Studios
4297,Redwood Palms Pictures
5319,Victoria Filmproduktion
5321,Proud Mary Entertainment
5322,Aloe Entertainment
2795,Ott Medien
12170,Velocity Productions
4205,Groundswell Productions
21106,Axon Films
3075,Internationale Filmproduktion Stella-del-Süd
28787,WideAwake
67334,Stuber/Parent
1360,Glass Eye Pix
18188,Magnolia Mae Films
12379,Internationale Filmproduktion Stella-del-Sud Second
3599,Speak Productions
31072,Tyler Perry Studios
20374,Earth Canada Productions
36390,3 Arts Entertainment
20360,Internationale Filmproduktion Blackbird Erste
313,TS Productions
1976,Film Science
14862,Washington Square Films
31301,Field Guide Films
2718,Stella-del-Süd
2812,Lion Rock Productions
3491,Showbox
45119,Hollywoodmade
1082,Lux Vide
1583,RAI
26252,Pampa Production
31259,Alchemy Television
7234,Outpost Pictures
2729,Omnilab Media
37774,Skyline (Baker St)
23003,Internationale Filmproduktion Prometheus
6112,Digital Playground
11261,M6
23614,All Pictures Media
41756,GH Three
5219,Sunswept Entertainment
2900,Toff Guy Films
2268,Isle of Man Film
6819,Paradox Entertainment
2695,Archipel 35
2696,Mogador Film
2921,Visualizer Film Productions
3965,Taewon Entertainment
2879,Exodus Film Group
10173,Exodus Productions
7296,K/O Paper Products
20157,KMP Film Invest
57609,Princessa Productions
57610,Treehouse North Productions
3263,Odd Lot Entertainment
5627,Media Magik Entertainment
7375,Dark Lot Entertainment
7376,Continental Entertainment Group (CEG)
10255,Voltage Pictures
20343,Film Capital Europe Funds (FCEF )
2064,Lietuvos Kinostudija
2065,Scout Productions
12370,Filmax International
12371,Filmax Group
5163,Laura Bickford Productions
10031,Morena Films
11411,Guerrilla Films
3912,Larande Productions
15479,Scream HQ
2562,Patagonik
2563,Matanza Cine
11916,Sid & Marty Krofft Pictures
6339,Solar Films inc.
21445,The Icelandic Filmcompany
21446,Film and Music Entertainment (F&ME)
5668,Red Carpet Productions
23486,Sienna Films
23487,Studio Hamburg International Production (SHIP)
8935,Zinc Entertainment Inc.
11640,Mobicom Entertainment
7584,Screen Australia
26716,Hopscotch Productions
26717,Jan Chapman Pictures
12412,La Belle Allee Productions
12414,One Eye Production
12415,Savalas Audio Post-Production
9350,Indian Paintbrush
7033,Dreamlab
3196,Tezuka Production Company Ltd.
3493,Lost Toys
1030,Magnolia Pictures
4128,Dog Lamp Films
2201,Rickshaw Productions
10261,DW Studios
32157,Right of Way Films
5283,KoBura Film
25125,Ministerstvo kultury Rossiyskoy Federatsii
25126,Studiya dokumental'nykh fil'mov Sankt-Peterburga
41762,Kinokompaniya Non-Stop Prodakshn
7092,Chubu-nippon Broadcasting Company
7093,Hokkaido Broadcasting Co.
7094,Level-5
5351,Acne Film
2195,Central-Europa Film
21605,LeBrocquy Fraser Productions
21606,Better Wide
25886,Outpost Studios
1225,One Race Productions
12193,Left Tackle Pictures
12194,Zucker/Netter Productions
8853,Rogue
11029,QED International
22539,Tooley Productions
22983,Mon Voisin Productions
10478,Polsky Films
11265,Osiris Productions
11266,Lieutenant Productions
2699,Caviar Films
7466,Radio Télévision Belge Francophone (RTBF)
8471,Tarantula
11933,Tax Shelter ING Invest de Tax Shelter Productions
12021,CoBo Fonds
12022,IDTV Film
12024,Télédistributeurs Wallons
12025,Vlaamse Radio en Televisie (VRT)
2700,Rectangle Productions
26670,Sunrise Entertainment (II)
26671,Biride Productions
11359,France 2 (FR2)
11397,Sofica Soficinéma 4
11435,Sofica UGC 1
11779,Page 114
12398,Chic Films
12399,Conseil Régional de Provence-Alpes Côte d'Azur
12400,Soficinéma 5
292,23/5 Filmproduktion
30084,Deblokada Produkcija
58894,Zoo Pictures
26127,Whitest Pouring Films
4621,Gébéka Films
23948,Cartoon Saloon
5746,Yellow Bird Films
5747,ZDF Enterprises
33821,Filmpool Stockholm Mälardalen
33822,Spiltan Underhållning
3689,East Wing Holdings
11552,SAJ
44643,Red Bucket Films
80099,NASA Entertainment
11804,Easy There Tiger Productions
13695,Warner Bros. Japan
4476,Mililifilms
25562,Novem
25563,Indie Dandy Productions
3281,GK Films
23856,Medien 5 Filmproduktion
188,Big Beach Productions
91542,Aver Media
91543,North West Vision
12196,Medienproduktion Prometheus Filmgesellschaft
12197,Portobello Studios
12198,Tightrope Pictures
7437,IM Global
24419,Passenger
24420,Twilight Production & Entertainment
24421,Omni Films
24422,Prescience Media
4252,Studio Babelsberg StudioBabelsberg Motion Pictures
4253,Don Carmody Productions
2885,Starz Animation
10280,Arc Productions
27317,Medienproduktion Poseidon Filmgesellschaft
2451,CrossDay Productions
5705,CinemaNX
21460,May 13 Films
21461,Cinema Two
4417,Children of the Corn Productions
4562,Cell
15224,Film Tank
40230,Forastero
62281,Diroriro
3279,Vox3 Films
7400,Olympus Pictures
9352,Deer Path Productions
9353,Northwood Productions
4453,Great House Films
5379,Desert Flower Filmproductions
5380,Desert Flower
5383,Torus
57094,Salty Features
66334,Woodshed Entertainment
6817,Zehnte Babelsberg
6818,Visiona Romantica
5289,Wild Things Productions
4409,Anxiety Island Entertainment
36063,Project Mayhem
36064,EquiMedia Group
36065,Labor 13 Films
51965,Wonder Entertainment
3855,New Upstairs Productions
3856,Upstairs Canada Productions
3353,Element Pictures
4424,Smokewood Entertainment Group
51996,All For A Films
23457,MPI Media Group
259,Douek Productions
7947,"Moving Pictures, DPI"
10609,SBS Films
11250,Buckaroo Entertainment
11630,Curse Productions
20572,McMurdo (Canada) Productions
4043,Red Union Films
773,Film Afrika
21733,Double Edge Films
24884,AE Electra Productions
24885,Avalon Pictures
6528,Lisa Demberg Productions
5958,Defilm
14589,Code Entertainment
23419,MavroCine Pictures GmbH & Co. KG
2300,Key Creatives
12248,New Zealand Large Budget Screen Production Grant
212,Infinity Features Entertainment
3553,Euforia Film
23682,FilmCamp
44992,Miho Film
44993,Barentsfilm
44995,Yellow Bastard Production
44996,News On Request (NOR)
44997,Zwart Arbeid
3527,Green Hat Films
12235,IFP Westcoast Erste
18485,Rohfilm
24477,Rabinovich Film Fund Cinema Project
33245,Keshet Broadcasting
5564,Atlantis Pictures
23072,Schweizerische Radio- und Fernsehgesellschaft (SRG)
26025,Ascot Elite Entertainment Group
26026,Egli Film
26027,Teleclub AG
26029,Centauri Media
2582,Et Cetera Films
6403,Specialty Films
6404,Locomotive
3017,Present Pictures
726,Haut et Court
2564,Ciné@
11199,Scope Pictures
11247,Soficapital
12053,Cofinova 5
20881,Films Distribution
30301,Banque Populaire Images 9
5422,Sherwood Schwartz Productions
23735,Mann Made Films
23737,Storitel
1533,Indigo Film
5125,Le Pacte
4364,Watermark
3870,Premiere Picture
16486,Parallel Film Productions
76067,Kontsept Film Company
4306,Instinctive Film
5513,Slamdance
5514,Elements Entertainment
5515,Louisiana Media Productions
12234,Chambara Pictures
26082,Dead Crow Productions
63903,Fourth Kind Productions
2723,Lin Pictures
3471,AV Pictures
11765,Ithaca Pictures
16772,Little Bear
5403,Nordisk Film & TV Fond
3887,Velvet Steamroller Entertainment
4372,Dash Films
49152,PalmStar Media
2461,Chris Brinker Productions
11341,Stage 6 Films
12966,Perdido Productions
23046,Internationale Scarena Filmproduktionsgesellschaft 2
13502,Framestore
80386,Triangle Films
4958,Beautiful Kate Productions
22528,Doll Australia
22529,New Town Films Pty. Ltd.
20473,Czech Anglo Productions
20474,Wandering Star Pictures
4194,Karz Entertainment
1049,Kasander Film Company
1420,ContentFilm
3524,Studio Pavla Lungina
5257,"Film Department, The"
5802,Evil Twins
3316,Liberty Films UK
3317,Lunar Industries
12018,Limelight Fund
3319,Senator Entertainment Co
1782,Smoke House
8931,Stars Road Entertainment
11249,Farah Films & Management
3781,Vidhu Vinod Chopra Productions
837,Oï  Oï  Oï Productions
2612,Les Productions du Trésor
11244,France 3 (FR 3)
11919,Belgacom TV
12407,Panache Productions
75615,"Fonds d'Action de la Sacem, Le"
2435,Langley Productions
4654,Thunder Road Productions
8151,Fuqua Films
48792,Parallel Zide
6822,Jaffe / Braunstein Enterprise
22746,Movie Prose
22747,C.O. Films
23202,Wigram Productions
5766,ARTE
6962,CNC
8289,Zentropa International Köln
8555,Nordisk Film- & TV-Fond
11236,Zentropa International Poland
11237,ZDF/Arte
11240,Polski Instytut Sztuki Filmowej
423,Phantom Four
11267,Focus Features International (FFI)
11268,Benex Movie Expert Fund
11269,Company K Movie Asset Fund No. 1
11270,Green Non-Life Insurance Company
11271,MVP Capital Culture Investment Fund
4741,Nu Image Entertainment GmbH
11581,Misher Films
11582,Case 39 Productions
2394,Artina Films
9351,Fade to Black Productions
11620,Orange Cinéma Séries
12001,Warner Bros. Entertainment France
796,Pan Européenne Production
2366,Virtual Films
13649,Chockstone Pictures
4021,The Halcyon Company
5653,Ilion Animation Studios
12297,Hand Made Films
1266,Octagon Films
5703,Wayfare Entertainment
5704,Little Wave Productions
19961,Start Motion Pictures
302,Ibermedia
5767,Cine Ojo
8347,RCN Cine
8591,Rotterdam Media Fund
13413,Hubert Bals Fund
47184,Universidad Nacional de Colombia
47606,Volya Films
72692,Ciudad Lunar Producciones
77289,Primer Plano Film Group
77290,CineMart
77291,Carboandes
77293,Servientrega
77294,Gobernacion del Cesar
77295,Fondo para el Desarrollo Cinematografico
77296,World Cinema Fund
3813,Paralite Productions Ltd.
4520,Israeli Film Fund
21868,Arsam International
24859,Ariel Films
83867,Periscop Film
83868,Racova
83869,Raza Studio
5004,Hazeldine Films
5005,Bedlam Productions
3095,Whitewater Films
4097,Heavy Duty Entertainment
11708,Madison 23
76035,Film It
53303,Werc Werk Works
4482,Ivy Boy Productions
4373,Enso Entertainment
11279,Films In Motion
15205,KRU Studios
10892,Everest Entertainment
76466,Liberty Pictures (II)
87390,Gross Entertainment
13311,SODEC
22655,Remstar Media Partners
22656,Don Carmody Productions
4502,A B Corp
2224,Plum Pictures
6020,Harbor Light Entertainment
12410,Lleju Productions
4403,Stuber Productions
4404,Camp / Thompson Pictures
11953,Traveling Film Productions
5820,Generator Entertainment
3096,"Tyler Perry Company, The"
3194,Bernard Gayle Productions
7062,Dynamo
86001,Dynamo Producciones
86002,El Calvo Films
41978,Top Shelf Productions
4302,Dog Pond Productions
4303,Yan Film Group
11631,Inosan
16053,Das Kleine Fernsehspiel (ZDF)
32545,Twenty Twenty Vision Filmproduktion GmbH
7738,Sketch Films
7739,UW3 Film Productions
14358,1821 Pictures
4096,icon
69582,Rocklock Films
7627,Eurowide Film Production
78407,Hexagon Pictures
12536,Kurtzman/Orci
57148,Avery Productions (II)
5233,Starlight International Media
5911,Lama Filmes
44224,Egoli Tossell Film
3639,Whamaphram Productions
5652,Six Entertainment
10905,Farewell Productions
11546,Bombshell Pictures
2391,Devonshire Productions
6741,New Romero
6742,Sudden Storm Productions
23588,Blank of the Dead Productions
10400,Eagle Pictures
4399,Barunson Film Division
2677,Riva Filmproduktion
33241,Israel Fund for Film Production
33242,Pimpa Film Productions
33243,Totally
33244,Yes
33248,"The Ministry of Education, Culture and Sports"
33249,Israel Film Council
6458,Instituto Nacional de Cine y Artes Audiovisuales (INCAA)
10046,Wanda Visión S.A.
89299,Historias Cinematograficas Cinemania
5444,Mod Producciones
11575,Movie Central
23116,Poo Poo Pictures
55990,Parnassus Productions
55991,U.K. Tax Credit
52878,Yodi Movie Craftsman
4330,Horipro
5666,Capture The Flag Films
7254,Greek Film Center
15113,Boo Productions
15115,Horsefly Productions
2383,PointBlank Films
8299,Krasnoff Foster Productions
50910,Eye Steel Film
11570,Foundry Films
11574,MISR International Films
11577,Super Channel
